date,n_obs_to_n_assets_ratio,low_sample_warning,ill_conditioned_warning,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_min_eigenvalue_before_repair,covariance_eigenvalue_floor,covariance_relative_floor,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife
2021-02-26,2.392857142857143,True,False,ewma,True,243,False,,,2.35304325870218e-06,0.4889191920355609,207781.64201929042,True,False,0.0,2.353043258702148e-06,4.889191920355612e-07,1e-06,symmetrized,67,28,60.0
2021-03-05,2.5714285714285716,True,False,ewma,True,243,False,,,2.3983567258911704e-06,0.5743903562940798,239493.2955941533,True,False,0.0,2.3983567258914207e-06,5.743903562940798e-07,1e-06,symmetrized,72,28,60.0
2021-03-12,2.75,True,False,ewma,True,243,False,,,2.2390731948934506e-06,0.6579962791179148,293869.92824467557,True,False,0.0,2.239073194893699e-06,6.579962791179149e-07,1e-06,symmetrized,77,28,60.0
2021-03-19,2.9285714285714284,True,False,ewma,True,243,False,,,2.6708210609563113e-06,0.6233388196133371,233388.4619698727,True,False,0.0,2.670821060955655e-06,6.233388196133366e-07,1e-06,symmetrized,82,28,60.0
2021-03-26,3.107142857142857,False,False,ewma,True,243,False,,,2.7738653356970475e-06,0.6016521055174227,216900.25747635396,True,False,0.0,2.7738653356968133e-06,6.016521055174226e-07,1e-06,symmetrized,87,28,60.0
2021-04-02,3.2857142857142856,False,False,ewma,True,243,False,,,2.9014915970901476e-06,0.5869876418526638,202305.47710058608,True,False,0.0,2.901491597090194e-06,5.869876418526638e-07,1e-06,symmetrized,92,28,60.0
2021-04-09,3.4285714285714284,False,False,ewma,True,243,False,,,2.7775751452327535e-06,0.5629464231653332,202675.4970541615,True,False,0.0,2.7775751452324896e-06,5.629464231653328e-07,1e-06,symmetrized,96,28,60.0
2021-04-16,3.607142857142857,False,False,ewma,True,243,False,,,2.714514119008358e-06,0.5442094928517454,200481.36388052793,True,False,0.0,2.714514119008363e-06,5.44209492851745e-07,1e-06,symmetrized,101,28,60.0
2021-04-23,3.7857142857142856,False,False,ewma,True,243,False,,,2.689316907225133e-06,0.5222175060245693,194182.21207830767,True,False,0.0,2.6893169072245237e-06,5.222175060245697e-07,1e-06,symmetrized,106,28,60.0
2021-04-30,3.9642857142857144,False,False,ewma,True,243,False,,,2.551771760879501e-06,0.4907178349003529,192304.7517115013,True,False,0.0,2.551771760879773e-06,4.907178349003524e-07,1e-06,symmetrized,111,28,60.0
2021-05-07,4.035714285714286,False,False,ewma,True,243,False,,,2.484114672089021e-06,0.4814750957643581,193821.6062141208,True,False,0.0,2.4841146720889265e-06,4.814750957643578e-07,1e-06,symmetrized,113,28,60.0
2021-05-14,2.103448275862069,True,False,ewma,True,243,False,,,1.5674796351106172e-06,0.5601589326760725,357362.81360780937,True,False,0.0,1.5674796351107423e-06,5.601589326760727e-07,1e-06,symmetrized,61,29,60.0
2021-05-21,2.2758620689655173,True,False,ewma,True,243,False,,,1.5716737445476426e-06,0.5417673432751126,344707.25565950293,True,False,0.0,1.5716737445476423e-06,5.417673432751126e-07,1e-06,symmetrized,66,29,60.0
2021-05-28,2.4482758620689653,True,False,ewma,True,243,False,,,1.769005071818767e-06,0.535026076951462,302444.6257813075,True,False,0.0,1.7690050718189479e-06,5.350260769514615e-07,1e-06,symmetrized,71,29,60.0
2021-06-04,2.6206896551724137,True,False,ewma,True,243,False,,,1.6441712810962727e-06,0.512488897754183,311700.43148574786,True,False,0.0,1.6441712810961511e-06,5.124888977541836e-07,1e-06,symmetrized,76,29,60.0
2021-06-11,2.793103448275862,True,False,ewma,True,243,False,,,1.8405403982054756e-06,0.4791453123818812,260328.60395188676,True,False,0.0,1.8405403982055707e-06,4.791453123818812e-07,1e-06,symmetrized,81,29,60.0
2021-06-18,2.9310344827586206,True,False,ewma,True,243,False,,,1.968016768365639e-06,0.5022409029063084,255201.53637887945,True,False,0.0,1.9680167683656394e-06,5.022409029063088e-07,1e-06,symmetrized,85,29,60.0
2021-06-25,3.103448275862069,False,False,ewma,True,243,False,,,1.9394203465607383e-06,0.47579615788292695,245329.05346005975,True,False,0.0,1.93942034656074e-06,4.757961578829267e-07,1e-06,symmetrized,90,29,60.0
2021-07-02,3.2758620689655173,False,False,ewma,True,243,False,,,1.9815227840870607e-06,0.47823962180694013,241349.54472768155,True,False,0.0,1.981522784087064e-06,4.782396218069398e-07,1e-06,symmetrized,95,29,60.0
2021-07-09,3.4482758620689653,False,False,ewma,True,243,False,,,1.8817767283679481e-06,0.49772907393902055,264499.53729138605,True,False,0.0,1.881776728367919e-06,4.977290739390205e-07,1e-06,symmetrized,100,29,60.0
2021-07-16,3.6206896551724137,False,False,ewma,True,243,False,,,1.8641847790851277e-06,0.49078813320070547,263272.25643456116,True,False,0.0,1.864184779085314e-06,4.907881332007054e-07,1e-06,symmetrized,105,29,60.0
2021-07-23,3.793103448275862,False,False,ewma,True,243,False,,,1.816533800330312e-06,0.4807312455068947,264642.05918958416,True,False,0.0,1.8165338003304118e-06,4.807312455068946e-07,1e-06,symmetrized,110,29,60.0
2021-07-30,3.9655172413793105,False,False,ewma,True,243,False,,,1.76122227223405e-06,0.5646081358975286,320577.44487942604,True,False,0.0,1.761222272234114e-06,5.646081358975289e-07,1e-06,symmetrized,115,29,60.0
2021-08-06,4.137931034482759,False,False,ewma,True,243,False,,,1.7498445115016993e-06,0.578231335587815,330447.2664783128,True,False,0.0,1.749844511501603e-06,5.782313355878148e-07,1e-06,symmetrized,120,29,60.0
2021-08-13,4.310344827586207,False,False,ewma,True,243,False,,,1.899324708213697e-06,0.5412274619000907,284957.8376775353,True,False,0.0,1.8993247082137462e-06,5.412274619000908e-07,1e-06,symmetrized,125,29,60.0
2021-08-20,4.482758620689655,False,False,ewma,True,243,False,,,1.833036457772853e-06,0.5379716497901899,293486.6066132845,True,False,0.0,1.8330364577728035e-06,5.379716497901901e-07,1e-06,symmetrized,130,29,60.0
2021-08-27,4.655172413793103,False,False,ewma,True,243,False,,,1.7896075541669261e-06,0.5390174633082512,301193.10909992625,True,False,0.0,1.7896075541687409e-06,5.390174633082513e-07,1e-06,symmetrized,135,29,60.0
2021-09-03,4.827586206896552,False,False,ewma,True,243,False,,,1.7331155299798973e-06,0.5085923086665067,293455.5139970421,True,False,0.0,1.73311552997985e-06,5.08592308666506e-07,1e-06,symmetrized,140,29,60.0
2021-09-10,5.0,False,False,ewma,True,243,False,,,1.7983053273247426e-06,0.5039469029360804,280234.3380063158,True,False,0.0,1.7983053273243087e-06,5.039469029360805e-07,1e-06,symmetrized,145,29,60.0
2021-09-17,5.172413793103448,False,False,ewma,True,243,False,,,1.7483559345682648e-06,0.5012902059548326,286720.9107959016,True,False,0.0,1.748355934568967e-06,5.012902059548319e-07,1e-06,symmetrized,150,29,60.0
2021-09-24,5.275862068965517,False,False,ewma,True,243,False,,,1.8360274254632827e-06,0.484252482613719,263750.1356993772,True,False,0.0,1.8360274254632598e-06,4.84252482613719e-07,1e-06,symmetrized,153,29,60.0
2021-09-30,5.413793103448276,False,False,ewma,True,243,False,,,1.8283976254696623e-06,0.48151850198019885,263355.46233085415,True,False,0.0,1.8283976254701659e-06,4.815185019801982e-07,1e-06,symmetrized,157,29,60.0
2021-10-08,5.448275862068965,False,False,ewma,True,243,False,,,2.6608952365416343e-06,0.48514253186912304,182323.04872688744,True,False,0.0,2.6608952365417575e-06,4.851425318691227e-07,1e-06,symmetrized,158,29,60.0
2021-10-15,5.620689655172414,False,False,ewma,True,243,False,,,2.6316973345052336e-06,0.480040898110241,182407.33530267075,True,False,0.0,2.631697334505564e-06,4.800408981102407e-07,1e-06,symmetrized,163,29,60.0
2021-10-22,5.793103448275862,False,False,ewma,True,243,False,,,2.7282994233609672e-06,0.4750280715197122,174111.41440426267,True,False,0.0,2.728299423360903e-06,4.7502807151971197e-07,1e-06,symmetrized,168,29,60.0
2021-10-29,5.9655172413793105,False,False,ewma,True,243,False,,,2.7175993056100555e-06,0.502198696399985,184794.97524277217,True,False,0.0,2.7175993056100797e-06,5.021986963999854e-07,1e-06,symmetrized,173,29,60.0
2021-11-05,6.137931034482759,False,False,ewma,True,243,False,,,2.579590143819067e-06,0.47756401558807693,185131.74146379952,True,False,0.0,2.57959014381914e-06,4.775640155880769e-07,1e-06,symmetrized,178,29,60.0
2021-11-12,6.310344827586207,False,False,ewma,True,243,False,,,2.4657939730917593e-06,0.46690489727718804,189352.76116834485,True,False,0.0,2.465793973091771e-06,4.669048972771884e-07,1e-06,symmetrized,183,29,60.0
2021-11-19,6.482758620689655,False,False,ewma,True,243,False,,,2.326527018785266e-06,0.45193832026001884,194254.49032437472,True,False,0.0,2.3265270187853262e-06,4.519383202600189e-07,1e-06,symmetrized,188,29,60.0
2021-11-26,6.655172413793103,False,False,ewma,True,243,False,,,2.204495145229139e-06,0.43585309789193794,197711.07177767664,True,False,0.0,2.204495145229053e-06,4.3585309789193775e-07,1e-06,symmetrized,193,29,60.0
2021-12-03,6.827586206896552,False,False,ewma,True,243,False,,,2.2626345403429824e-06,0.4191925788589813,185267.47089940467,True,False,0.0,2.262634540342982e-06,4.191925788589816e-07,1e-06,symmetrized,198,29,60.0
2021-12-10,7.0,False,False,ewma,True,243,False,,,2.2810466256419327e-06,0.4125558070017753,180862.5051167789,True,False,0.0,2.2810466256418865e-06,4.125558070017753e-07,1e-06,symmetrized,203,29,60.0
2021-12-17,7.172413793103448,False,False,ewma,True,243,False,,,2.1715848827653117e-06,0.4050210017941767,186509.40380392596,True,False,0.0,2.1715848827653024e-06,4.050210017941769e-07,1e-06,symmetrized,208,29,60.0
2021-12-24,7.344827586206897,False,False,ewma,True,243,False,,,2.133627493744766e-06,0.42133622727802844,197474.12728476519,True,False,0.0,2.13362749374477e-06,4.2133622727802857e-07,1e-06,symmetrized,213,29,60.0
2021-12-31,7.517241379310345,False,False,ewma,True,243,False,,,2.0760516655286525e-06,0.4045609374031067,194870.3609455153,True,False,0.0,2.0760516655286517e-06,4.0456093740310687e-07,1e-06,symmetrized,218,29,60.0
2022-01-07,7.655172413793103,False,False,ewma,True,243,False,,,2.548372861455962e-06,0.40568186367777226,159192.50664362908,True,False,0.0,2.5483728614559665e-06,4.0568186367777236e-07,1e-06,symmetrized,222,29,60.0
2022-01-14,7.827586206896552,False,False,ewma,True,243,False,,,2.4613753902315294e-06,0.407187915321766,165431.0500290912,True,False,0.0,2.4613753902315303e-06,4.071879153217658e-07,1e-06,symmetrized,227,29,60.0
2022-01-21,8.0,False,False,ewma,True,243,False,,,2.402806911907748e-06,0.39826813734623734,165751.2034664599,True,False,0.0,2.402806911907743e-06,3.982681373462372e-07,1e-06,symmetrized,232,29,60.0
2022-01-28,8.172413793103448,False,False,ewma,True,243,False,,,2.532006392005458e-06,0.443007055891823,174962.85052461593,True,False,0.0,2.5320063920053862e-06,4.4300705589182337e-07,1e-06,symmetrized,237,29,60.0
2022-02-11,8.275862068965518,False,False,ewma,True,243,False,,,2.9831408579079623e-06,0.4341140175087196,145522.46715334724,True,False,0.0,2.983140857907947e-06,4.341140175087195e-07,1e-06,symmetrized,240,29,60.0
2022-02-18,8.275862068965518,False,False,ewma,True,243,False,,,2.93399212303777e-06,0.4262588306370154,145282.88173987306,True,False,0.0,2.933992123037761e-06,4.2625883063701557e-07,1e-06,symmetrized,240,29,60.0
2022-02-25,8.275862068965518,False,False,ewma,True,243,False,,,2.874218892313085e-06,0.4379070945882597,152356.9049523035,True,False,0.0,2.8742188923130887e-06,4.3790709458825996e-07,1e-06,symmetrized,240,29,60.0
2022-03-04,8.275862068965518,False,False,ewma,True,243,False,,,2.675962565530101e-06,0.42285127419041446,158018.3817357134,True,False,0.0,2.6759625655301002e-06,4.228512741904143e-07,1e-06,symmetrized,240,29,60.0
2022-03-11,8.275862068965518,False,False,ewma,True,243,False,,,2.675280343431908e-06,0.4972808215837597,185879.8921035083,True,False,0.0,2.6752803434316924e-06,4.972808215837598e-07,1e-06,symmetrized,240,29,60.0
2022-03-18,8.275862068965518,False,False,ewma,True,243,False,,,2.592250788731224e-06,0.668394900988386,257843.4555383168,True,False,0.0,2.592250788731224e-06,6.683949009883859e-07,1e-06,symmetrized,240,29,60.0
2022-03-25,8.275862068965518,False,False,ewma,True,243,False,,,2.643542362506171e-06,0.6435512414166438,243442.7571671424,True,False,0.0,2.643542362506176e-06,6.435512414166435e-07,1e-06,symmetrized,240,29,60.0
2022-04-01,8.275862068965518,False,False,ewma,True,243,False,,,3.004402734488461e-06,0.6423436101886486,213800.76739213063,True,False,0.0,3.004402734488488e-06,6.423436101886481e-07,1e-06,symmetrized,240,29,60.0
2022-04-08,8.275862068965518,False,False,ewma,True,243,False,,,2.9017354427864618e-06,0.639092297904511,220244.85364206985,True,False,0.0,2.9017354427864486e-06,6.390922979045102e-07,1e-06,symmetrized,240,29,60.0
2022-04-15,8.275862068965518,False,False,ewma,True,243,False,,,2.788538888720265e-06,0.6734057924499381,241490.5509024413,True,False,0.0,2.788538888720259e-06,6.734057924499381e-07,1e-06,symmetrized,240,29,60.0
2022-04-22,8.275862068965518,False,False,ewma,True,243,False,,,2.718134710149179e-06,0.6602912277014088,242920.7151639553,True,False,0.0,2.718134710149166e-06,6.602912277014092e-07,1e-06,symmetrized,240,29,60.0
2022-04-29,8.275862068965518,False,False,ewma,True,243,False,,,2.63594247052766e-06,0.8628182952618291,327328.1966161845,True,False,0.0,2.635942470527307e-06,8.628182952618297e-07,1e-06,symmetrized,240,29,60.0
2022-05-06,8.275862068965518,False,False,ewma,True,243,False,,,2.74734663951906e-06,0.9125210555495253,332146.3125269361,True,False,0.0,2.747346639518917e-06,9.125210555495248e-07,1e-06,symmetrized,240,29,60.0
2022-05-13,8.275862068965518,False,False,ewma,True,243,False,,,2.660216560309008e-06,0.900035491826148,338331.66263787216,True,False,0.0,2.6602165603085634e-06,9.000354918261482e-07,1e-06,symmetrized,240,29,60.0
2022-05-20,8.275862068965518,False,False,ewma,True,243,False,,,2.5535477118133657e-06,0.8674559094697967,339706.1685813519,True,False,0.0,2.553547711813558e-06,8.67455909469797e-07,1e-06,symmetrized,240,29,60.0
2022-05-27,8.275862068965518,False,False,ewma,True,243,False,,,2.429606743597993e-06,0.8722033724421598,358989.5256672354,True,False,0.0,2.4296067435983136e-06,8.722033724421598e-07,1e-06,symmetrized,240,29,60.0
2022-06-02,8.275862068965518,False,False,ewma,True,243,False,,,2.3793007778187056e-06,0.8490775026615474,356860.0954436556,True,False,0.0,2.3793007778189284e-06,8.490775026615472e-07,1e-06,symmetrized,240,29,60.0
2022-06-10,8.275862068965518,False,False,ewma,True,243,False,,,2.308600902607759e-06,0.8603299648165703,372662.9249103884,True,False,0.0,2.308600902607313e-06,8.6032996481657e-07,1e-06,symmetrized,240,29,60.0
2022-06-17,8.275862068965518,False,False,ewma,True,243,False,,,2.4095422337516517e-06,0.825703440861224,342680.6259276915,True,False,0.0,2.4095422337516254e-06,8.257034408612239e-07,1e-06,symmetrized,240,29,60.0
2022-06-24,8.275862068965518,False,False,ewma,True,243,False,,,2.3579523099110456e-06,0.8144642408611007,345411.6681824776,True,False,0.0,2.3579523099110104e-06,8.144642408611006e-07,1e-06,symmetrized,240,29,60.0
2022-07-01,8.275862068965518,False,False,ewma,True,243,False,,,2.2570044023307145e-06,0.813234908496796,360316.048855289,True,False,0.0,2.257004402330723e-06,8.132349084967962e-07,1e-06,symmetrized,240,29,60.0
2022-07-08,8.275862068965518,False,False,ewma,True,243,False,,,2.2843159690928675e-06,0.7831279557550772,342828.21043625934,True,False,0.0,2.284315969092822e-06,7.831279557550769e-07,1e-06,symmetrized,240,29,60.0
2022-07-15,8.275862068965518,False,False,ewma,True,243,False,,,2.2031564650664437e-06,0.7671711148878673,348214.5399349704,True,False,0.0,2.203156465066529e-06,7.671711148878671e-07,1e-06,symmetrized,240,29,60.0
2022-07-22,8.275862068965518,False,False,ewma,True,243,False,,,2.08586519330602e-06,0.7597794940172085,364251.48492601566,True,False,0.0,2.0858651933059213e-06,7.597794940172083e-07,1e-06,symmetrized,240,29,60.0
2022-07-29,8.275862068965518,False,False,ewma,True,243,False,,,2.012317877230478e-06,0.7332753665973109,364393.40667514544,True,False,0.0,2.012317877230417e-06,7.332753665973112e-07,1e-06,symmetrized,240,29,60.0
2022-08-05,8.275862068965518,False,False,ewma,True,243,False,,,1.9488198814189792e-06,0.7146158393344428,366691.5789129343,True,False,0.0,1.9488198814187963e-06,7.146158393344429e-07,1e-06,symmetrized,240,29,60.0
2022-08-12,8.275862068965518,False,False,ewma,True,243,False,,,1.8476602545744636e-06,0.7169868618470328,388051.24484975333,True,False,0.0,1.8476602545746269e-06,7.169868618470329e-07,1e-06,symmetrized,240,29,60.0
2022-08-19,8.275862068965518,False,False,ewma,True,243,False,,,1.7593819199826349e-06,0.6776895857214429,385186.1713618904,True,False,0.0,1.7593819199824985e-06,6.77689585721443e-07,1e-06,symmetrized,240,29,60.0
2022-08-26,8.275862068965518,False,False,ewma,True,243,False,,,1.7092336039441238e-06,0.6720151871144462,393167.5492242516,True,False,0.0,1.7092336039440437e-06,6.720151871144462e-07,1e-06,symmetrized,240,29,60.0
2022-09-02,8.275862068965518,False,False,ewma,True,243,False,,,1.6262377485917532e-06,0.6518530777976919,400835.0429463137,True,False,0.0,1.6262377485918682e-06,6.518530777976912e-07,1e-06,symmetrized,240,29,60.0
2022-09-09,8.275862068965518,False,False,ewma,True,243,False,,,1.5378773811129156e-06,0.6243444306833184,405978.0307266754,True,False,0.0,1.5378773811128213e-06,6.243444306833192e-07,1e-06,symmetrized,240,29,60.0
2022-09-16,8.275862068965518,False,False,ewma,True,243,False,,,1.4945430433738348e-06,0.6224867538242231,416506.4074829182,True,False,0.0,1.494543043373675e-06,6.224867538242228e-07,1e-06,symmetrized,240,29,60.0
2022-09-23,8.275862068965518,False,False,ewma,True,243,False,,,1.4422339380682008e-06,0.6134927335823808,425376.7141301107,True,False,0.0,1.4422339380680708e-06,6.134927335823806e-07,1e-06,symmetrized,240,29,60.0
2022-09-30,8.275862068965518,False,False,ewma,True,243,False,,,1.4884573348029523e-06,0.635738082926828,427112.0629809583,True,False,0.0,1.488457334802969e-06,6.357380829268275e-07,1e-06,symmetrized,240,29,60.0
2022-10-14,8.275862068965518,False,False,ewma,True,243,False,,,2.612388729668057e-06,0.6391823566715595,244673.52404815238,True,False,0.0,2.6123887296680594e-06,6.391823566715597e-07,1e-06,symmetrized,240,29,60.0
2022-10-21,8.275862068965518,False,False,ewma,True,243,False,,,2.467963717409578e-06,0.6445486941751033,261166.19528411623,True,False,0.0,2.4679637174095793e-06,6.445486941751031e-07,1e-06,symmetrized,240,29,60.0
2022-10-28,8.275862068965518,False,False,ewma,True,243,False,,,2.3442678160259153e-06,0.6170269348312545,263206.674004193,True,False,0.0,2.3442678160259157e-06,6.170269348312546e-07,1e-06,symmetrized,240,29,60.0
2022-11-04,8.275862068965518,False,False,ewma,True,243,False,,,2.2408978061337968e-06,0.6458002262143481,288188.1647822852,True,False,0.0,2.240897806133797e-06,6.458002262143488e-07,1e-06,symmetrized,240,29,60.0
2022-11-11,8.275862068965518,False,False,ewma,True,243,False,,,2.158363453312417e-06,0.6517505624804654,301965.1585928361,True,False,0.0,2.1583634533122848e-06,6.517505624804661e-07,1e-06,symmetrized,240,29,60.0
2022-11-18,8.275862068965518,False,False,ewma,True,243,False,,,2.1708757379162493e-06,0.6743895350538893,310653.2185491249,True,False,0.0,2.1708757379165932e-06,6.743895350538887e-07,1e-06,symmetrized,240,29,60.0
2022-11-25,8.275862068965518,False,False,ewma,True,243,False,,,2.1143778187671847e-06,0.6447668657585757,304944.01711729803,True,False,0.0,2.114377818767242e-06,6.447668657585757e-07,1e-06,symmetrized,240,29,60.0
2022-12-02,8.275862068965518,False,False,ewma,True,243,False,,,2.0990027818597486e-06,0.6364650678745609,303222.5937836267,True,False,0.0,2.099002781859764e-06,6.364650678745611e-07,1e-06,symmetrized,240,29,60.0
2022-12-09,8.275862068965518,False,False,ewma,True,243,False,,,1.991339848085686e-06,0.6041494812050867,303388.4355730979,True,False,0.0,1.991339848085678e-06,6.041494812050864e-07,1e-06,symmetrized,240,29,60.0
2022-12-16,8.275862068965518,False,False,ewma,True,243,False,,,1.9572680795693758e-06,0.5715628051217998,292020.70533309417,True,False,0.0,1.957268079569435e-06,5.715628051218002e-07,1e-06,symmetrized,240,29,60.0
2022-12-23,8.275862068965518,False,False,ewma,True,243,False,,,1.9028122945737853e-06,0.5601566195357526,294383.5401595527,True,False,0.0,1.9028122945738008e-06,5.601566195357523e-07,1e-06,symmetrized,240,29,60.0
2022-12-30,8.275862068965518,False,False,ewma,True,243,False,,,2.2690007840862704e-06,0.5519783406125538,243269.34767227777,True,False,0.0,2.2690007840862518e-06,5.51978340612554e-07,1e-06,symmetrized,240,29,60.0
2023-01-06,8.275862068965518,False,False,ewma,True,243,False,,,6.58434580811105e-06,0.5399589331342725,82006.4663780438,True,False,0.0,6.584345808111174e-06,5.399589331342727e-07,1e-06,symmetrized,240,29,60.0
2023-01-13,8.275862068965518,False,False,ewma,True,243,False,,,6.460819356333538e-06,0.510038913066015,78943.3793046735,True,False,0.0,6.460819356333607e-06,5.100389130660151e-07,1e-06,symmetrized,240,29,60.0
2023-01-20,8.275862068965518,False,False,ewma,True,243,False,,,6.378882947316315e-06,0.4946105894383642,77538.74675603725,True,False,0.0,6.378882947315811e-06,4.946105894383645e-07,1e-06,symmetrized,240,29,60.0
2023-02-03,8.275862068965518,False,False,ewma,True,243,False,,,6.6067684426797555e-06,0.4804025027465838,72713.68853238164,True,False,0.0,6.60676844267975e-06,4.804025027465838e-07,1e-06,symmetrized,240,29,60.0
2023-02-10,8.275862068965518,False,False,ewma,True,243,False,,,7.497700271699378e-06,0.47182098845415255,62928.76100089992,True,False,0.0,7.497700271699381e-06,4.718209884541525e-07,1e-06,symmetrized,240,29,60.0
2023-02-17,8.275862068965518,False,False,ewma,True,243,False,,,7.1444418904430786e-06,0.45682513097033683,63941.3320138301,True,False,0.0,7.144441890443023e-06,4.5682513097033713e-07,1e-06,symmetrized,240,29,60.0
2023-02-24,8.275862068965518,False,False,ewma,True,243,False,,,6.807889714088389e-06,0.4538760249005249,66669.12126400409,True,False,0.0,6.8078897140883864e-06,4.538760249005249e-07,1e-06,symmetrized,240,29,60.0
2023-03-03,8.275862068965518,False,False,ewma,True,243,False,,,6.489408266481945e-06,0.43690366085881993,67325.65480822726,True,False,0.0,6.489408266481951e-06,4.3690366085882e-07,1e-06,symmetrized,240,29,60.0
2023-03-10,8.275862068965518,False,False,ewma,True,243,False,,,6.184829109689756e-06,0.42021896856271623,67943.50516562539,True,False,0.0,6.184829109689769e-06,4.2021896856271655e-07,1e-06,symmetrized,240,29,60.0
2023-03-17,8.275862068965518,False,False,ewma,True,243,False,,,5.994775817398712e-06,0.4162520204858853,69435.79429238902,True,False,0.0,5.994775817398495e-06,4.162520204858851e-07,1e-06,symmetrized,240,29,60.0
2023-03-24,8.275862068965518,False,False,ewma,True,243,False,,,5.676196444736032e-06,0.41491156697645315,73096.75960232705,True,False,0.0,5.676196444736039e-06,4.1491156697645314e-07,1e-06,symmetrized,240,29,60.0
2023-03-31,8.275862068965518,False,False,ewma,True,243,False,,,5.520550601077688e-06,0.3958327498275014,71701.67949375001,True,False,0.0,5.520550601077682e-06,3.9583274982750125e-07,1e-06,symmetrized,240,29,60.0
2023-04-07,8.275862068965518,False,False,ewma,True,243,False,,,5.534952237377403e-06,0.3946075414956256,71293.75730306219,True,False,0.0,5.534952237377407e-06,3.9460754149562564e-07,1e-06,symmetrized,240,29,60.0
2023-04-14,8.275862068965518,False,False,ewma,True,243,False,,,5.316027482169281e-06,0.3899617779084762,73355.8619131417,True,False,0.0,5.316027482169266e-06,3.8996177790847674e-07,1e-06,symmetrized,240,29,60.0
2023-04-21,8.275862068965518,False,False,ewma,True,243,False,,,5.164586478857141e-06,0.36557931603962357,70785.78653610263,True,False,0.0,5.1645864788573404e-06,3.6557931603962354e-07,1e-06,symmetrized,240,29,60.0
2023-04-28,8.275862068965518,False,False,ewma,True,243,False,,,4.963502909628819e-06,0.38285898323578604,77134.83606367363,True,False,0.0,4.963502909628788e-06,3.828589832357864e-07,1e-06,symmetrized,240,29,60.0
2023-05-05,8.275862068965518,False,False,ewma,True,243,False,,,4.965698076580477e-06,0.38692813191626585,77920.1888534302,True,False,0.0,4.965698076580486e-06,3.8692813191626564e-07,1e-06,symmetrized,240,29,60.0
2023-05-12,8.275862068965518,False,False,ewma,True,243,False,,,4.846226894416696e-06,0.38073792344377466,78563.7841023127,True,False,0.0,4.8462268944164275e-06,3.8073792344377453e-07,1e-06,symmetrized,240,29,60.0
2023-05-19,8.275862068965518,False,False,ewma,True,243,False,,,4.710703884558716e-06,0.372436828429733,79061.82123876414,True,False,0.0,4.710703884558725e-06,3.72436828429733e-07,1e-06,symmetrized,240,29,60.0
2023-05-26,8.275862068965518,False,False,ewma,True,243,False,,,4.545727796461178e-06,0.35935238252335266,79052.77188024904,True,False,0.0,4.545727796461174e-06,3.5935238252335313e-07,1e-06,symmetrized,240,29,60.0
2023-06-02,8.275862068965518,False,False,ewma,True,243,False,,,4.364722390255783e-06,0.33988531024409174,77871.00297670333,True,False,0.0,4.364722390255781e-06,3.3988531024409143e-07,1e-06,symmetrized,240,29,60.0
2023-06-09,8.275862068965518,False,False,ewma,True,243,False,,,4.202703828799629e-06,0.3347260720704166,79645.41059892403,True,False,0.0,4.2027038287996325e-06,3.3472607207041626e-07,1e-06,symmetrized,240,29,60.0
2023-06-16,8.275862068965518,False,False,ewma,True,243,False,,,4.083016965003311e-06,0.3300522632146887,80835.38864610645,True,False,0.0,4.08301696500332e-06,3.30052263214689e-07,1e-06,symmetrized,240,29,60.0
2023-06-21,8.275862068965518,False,False,ewma,True,243,False,,,4.047330829765914e-06,0.3250725560002471,80317.7624150503,True,False,0.0,4.047330829765911e-06,3.25072556000247e-07,1e-06,symmetrized,240,29,60.0
2023-06-30,8.275862068965518,False,False,ewma,True,243,False,,,3.9381828427042715e-06,0.34093274777824156,86571.08148491396,True,False,0.0,3.938182842704385e-06,3.4093274777824157e-07,1e-06,symmetrized,240,29,60.0
2023-07-07,8.275862068965518,False,False,ewma,True,243,False,,,3.993124820847033e-06,0.3330048304604841,83394.54572568212,True,False,0.0,3.993124820847035e-06,3.330048304604844e-07,1e-06,symmetrized,240,29,60.0
2023-07-14,8.275862068965518,False,False,ewma,True,243,False,,,3.837913025378229e-06,0.335060928548929,87302.89778151199,True,False,0.0,3.837913025378229e-06,3.350609285489293e-07,1e-06,symmetrized,240,29,60.0
2023-07-21,8.275862068965518,False,False,ewma,True,243,False,,,3.7617333015634276e-06,0.32540452148364263,86503.87877003403,True,False,0.0,3.7617333015634276e-06,3.2540452148364266e-07,1e-06,symmetrized,240,29,60.0
2023-07-28,8.275862068965518,False,False,ewma,True,243,False,,,3.5526006929393427e-06,0.3264182061097659,91881.47904111755,True,False,0.0,3.5526006929393427e-06,3.264182061097658e-07,1e-06,symmetrized,240,29,60.0
2023-08-04,8.275862068965518,False,False,ewma,True,243,False,,,3.4954848870313633e-06,0.3178967140745108,90944.95451945534,True,False,0.0,3.4954848870313336e-06,3.1789671407451084e-07,1e-06,symmetrized,240,29,60.0
2023-08-11,8.275862068965518,False,False,ewma,True,243,False,,,3.3931202720289122e-06,0.3041632658091601,89641.16843028556,True,False,0.0,3.393120272028913e-06,3.0416326580915996e-07,1e-06,symmetrized,240,29,60.0
